Datum,Bestätigte Fälle,Tode,Heilungen,Aktuelle Erkrankungen
1/22/20,555,17,28,510
1/23/20,653,18,30,605
1/24/20,941,26,36,879
1/25/20,1434,42,39,1353
1/26/20,2118,56,52,2010
1/27/20,2927,82,61,2784
1/28/20,5578,131,107,5340
1/29/20,6166,133,126,5907
1/30/20,8234,171,143,7920
1/31/20,9927,213,222,9492
2/1/20,12038,259,284,11495
2/2/20,16787,362,472,15953
2/3/20,19881,426,623,18832
2/4/20,23892,492,852,22548
2/5/20,27636,564,1124,25948
2/6/20,30818,634,1487,28697
2/7/20,34392,719,2011,31662
2/8/20,37121,806,2616,33699
2/9/20,40151,906,3244,36001
2/10/20,42763,1013,3946,37804
2/11/20,44803,1113,4683,39007
2/12/20,45222,1118,5150,38954
2/13/20,60370,1371,6295,52704
2/14/20,66887,1523,8058,57306
2/15/20,69032,1666,9395,57971
2/16/20,71226,1770,10865,58591
2/17/20,73260,1868,12583,58809
2/18/20,75138,2007,14352,58779
2/19/20,75641,2122,16121,57398
2/20/20,76199,2247,18177,55775
2/21/20,76843,2251,18890,55702
2/22/20,78599,2458,22886,53255
2/23/20,78985,2469,23394,53122
2/24/20,79570,2629,25227,51714
2/25/20,80415,2708,27905,49802
2/26/20,81397,2770,30384,48243
2/27/20,82756,2814,33277,46665
2/28/20,84122,2872,36711,44539
2/29/20,86013,2941,39782,43290
3/1/20,88371,2996,42716,42659
3/2/20,90309,3085,45602,41622
3/3/20,92843,3160,48229,41454
3/4/20,95123,3254,51171,40698
3/5/20,97885,3348,53797,40740
3/6/20,101799,3460,55866,42473
3/7/20,105835,3558,58359,43918
3/8/20,109814,3803,60695,45316
3/9/20,113583,3996,62512,47075
