LAND,BESTÄTIGTE FÄLLE,TODESFÄLLE,GEHEILTE,Geheilte,Todesfälle,Aktuelle Erkrankungen,22.01.20,23.01.20,24.01.20,25.01.20,26.01.20,27.01.20,28.01.20,29.01.20,30.01.20,31.01.20,01.02.20,02.02.20,03.02.20,04.02.20,05.02.20,06.02.20,07.02.20,08.02.20,09.02.20,10.02.20,11.02.20,12.02.20,13.02.20,14.02.20,15.02.20,16.02.20,17.02.20,18.02.20,19.02.20,20.02.20,21.02.20,22.02.20,23.02.20,24.02.20,25.02.20,26.02.20,27.02.20,28.02.20,29.02.20,01.03.20,02.03.20,03.03.20,04.03.20,05.03.20,06.03.20,07.03.20,08.03.20,09.03.20,10.03.20,11.03.20,12.03.20,13.03.20
China,80.945,3.180,64.196,64.196,3.180,13.569,548,643,920,1.406,2.075,2.877,5.509,6.087,8.141,9.802,11.891,16.630,19.716,23.707,27.440,30.587,34.110,36.814,39.829,42.354,44.386,44.759,59.895,66.358,68.413,70.513,72.434,74.211,74.619,75.077,75.550,77.001,77.022,77.241,77.754,78.166,78.600,78.928,79.356,79.932,80.136,80.261,80.386,80.537,80.690,80.770,80.823,80.860,80.887,80.921,80.932,80.945
Italy,17.660,1.266,1.439,1.439,1.266,14.955,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,62,155,229,322,453,655,888,1.128,1.694,2.036,2.502,3.089,3.858,4.636,5.883,7.375,9.172,10.149,12.462,12.462,17.660
Iran,11.364,514,2.959,2.959,514,7.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,18,28,43,61,95,139,245,388,593,978,1.501,2.336,2.922,3.513,4.747,5.823,6.566,7.161,8.042,9.000,10.075,11.364
"Korea, South",7.979,66,510,510,66,7.403,1,1,2,2,3,4,4,4,4,11,12,15,15,16,19,23,24,24,25,27,28,28,28,28,28,29,30,31,31,104,204,433,602,833,977,1.261,1.766,2.337,3.150,3.736,4.335,5.186,5.621,6.088,6.593,7.041,7.314,7.478,7.513,7.755,7.869,7.979
Cruise Ship,5.568,28,1.300,1.300,28,4.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,244,256,540,540,700,700,872,1.140,1.420,1.816,2.168,2.484,2.536,2.536,2.536,2.764,2.908,2.908,2.988,2.988,2.996,2.996,2.996,3.000,3.004,3.004,3.004,2.964,2.964,2.964,2.964,2.968,2.968,2.968,2.968
Spain,5.232,133,193,193,133,4.906,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,13,15,32,45,84,120,165,222,259,400,500,673,1.073,1.695,2.277,2.277,5.232
Germany,3.675,7,46,46,7,3.622,0,0,0,0,0,1,4,4,4,5,8,10,12,12,12,12,13,13,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,27,46,48,79,130,159,196,262,482,670,799,1.040,1.176,1.457,1.908,2.078,3.675
France,3.667,79,12,12,79,3.576,0,0,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,14,18,38,57,100,130,191,204,288,380,656,952,1.129,1.212,1.787,2.284,2.284,3.667
US,2.774,76,1.312,1.312,76,1.386,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,255,255,267,551,552,712,713,885,1.153,1.433,1.829,2.181,2.497,2.549,2.551,2.551,2.779,2.923,2.923,3.005,3.006,3.014,3.022,3.032,3.059,3.083,3.114,3.184,3.189,3.392,3.526,3.595,3.991,4.337,4.727,5.264
Switzerland,1.139,11,4,4,11,1.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,18,27,42,56,90,114,214,268,337,374,491,652,652,1.139
