LAND,BESTÄTIGTE FÄLLE,TODESFÄLLE,GEHEILTE,Geheilte,Todesfälle,Aktuelle Erkrankungen,22.01.20,23.01.20,24.01.20,25.01.20,26.01.20,27.01.20,28.01.20,29.01.20,30.01.20,31.01.20,01.02.20,02.02.20,03.02.20,04.02.20,05.02.20,06.02.20,07.02.20,08.02.20,09.02.20,10.02.20,11.02.20,12.02.20,13.02.20,14.02.20,15.02.20,16.02.20,17.02.20,18.02.20,19.02.20,20.02.20,21.02.20,22.02.20,23.02.20,24.02.20,25.02.20,26.02.20,27.02.20,28.02.20,29.02.20,01.03.20,02.03.20,03.03.20,04.03.20,05.03.20,06.03.20,07.03.20,08.03.20,09.03.20,10.03.20,11.03.20,12.03.20,13.03.20,14.03.20,15.03.20,16.03.20,17.03.20,18.03.20,19.03.20,20.03.20,21.03.20,22.03.20,23.03.20,24.03.20,25.03.20,26.03.20,27.03.20,28.03.20,29.03.20,30.03.20,31.03.20,01.04.20,02.04.20,03.04.20,04.04.20,05.04.20,06.04.20,07.04.20,08.04.20
USA,429.052,16.478,25.410,25.410,16.478,387.164,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,51,51,57,58,60,68,74,98,118,149,217,262,402,518,583,959,1.281,1.663,2.179,2.727,3.499,4.632,6.421,7.783,13.747,19.273,25.600,33.276,43.847,53.740,65.778,83.836,101.657,121.465,140.909,161.831,188.172,213.372,243.762,275.586,308.853,337.072,366.667,396.223,429.052
Spanien,148.220,15.447,52.165,52.165,15.447,80.608,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,13,15,32,45,84,120,165,222,259,400,500,673,1.073,1.695,2.277,2.277,5.232,6.391,7.798,9.942,11.748,13.910,17.963,20.410,25.374,28.768,35.136,39.885,49.515,57.786,65.719,73.235,80.110,87.956,95.923,104.118,112.065,119.199,126.168,131.646,136.675,141.942,148.220
Italien,139.422,18.279,28.470,28.470,18.279,92.673,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,62,155,229,322,453,655,888,1.128,1.694,2.036,2.502,3.089,3.858,4.636,5.883,7.375,9.172,10.149,12.462,12.462,17.660,21.157,24.747,27.980,31.506,35.713,41.035,47.021,53.578,59.138,63.927,69.176,74.386,80.589,86.498,92.472,97.689,101.739,105.792,110.574,115.242,119.827,124.632,128.948,132.547,135.586,139.422
Frankreich,113.959,12.228,23.413,23.413,12.228,78.318,0,0,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,14,18,38,57,100,130,191,204,288,380,656,959,1.136,1.219,1.794,2.293,2.293,3.681,4.496,4.532,6.683,7.715,9.124,10.970,12.758,14.463,16.243,20.123,22.622,25.600,29.551,33.402,38.105,40.708,45.170,52.827,57.749,59.929,65.202,90.848,93.773,98.963,110.065,113.959
Deutschland,113.296,2.607,52.407,52.407,2.607,58.282,0,0,0,0,0,1,4,4,4,5,8,10,12,12,12,12,13,13,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,27,46,48,79,130,159,196,262,482,670,799,1.040,1.176,1.457,1.908,2.078,3.675,4.585,5.795,7.272,9.257,12.327,15.320,19.848,22.213,24.873,29.056,32.986,37.323,43.938,50.871,57.695,62.095,66.885,71.808,77.872,84.794,91.159,96.092,100.123,103.374,107.663,113.296
China,82.809,3.339,77.679,77.679,3.339,1.791,548,643,920,1.406,2.075,2.877,5.509,6.087,8.141,9.802,11.891,16.630,19.716,23.707,27.440,30.587,34.110,36.814,39.829,42.354,44.386,44.759,59.895,66.358,68.413,70.513,72.434,74.211,74.619,75.077,75.550,77.001,77.022,77.241,77.754,78.166,78.600,78.928,79.356,79.932,80.136,80.261,80.386,80.537,80.690,80.770,80.823,80.860,80.887,80.921,80.932,80.945,80.977,81.003,81.033,81.058,81.102,81.156,81.250,81.305,81.435,81.498,81.591,81.661,81.782,81.897,81.999,82.122,82.198,82.279,82.361,82.432,82.511,82.543,82.602,82.665,82.718,82.809
Iran,64.586,4.110,32.309,32.309,4.110,28.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,18,28,43,61,95,139,245,388,593,978,1.501,2.336,2.922,3.513,4.747,5.823,6.566,7.161,8.042,9.000,10.075,11.364,12.729,13.938,14.991,16.169,17.361,18.407,19.644,20.610,21.638,23.049,24.811,27.017,29.406,32.332,35.408,38.309,41.495,44.605,47.593,50.468,53.183,55.743,58.226,60.500,62.589,64.586
Vereinigtes Königreich,61.474,7.993,359,359,7.993,53.122,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,86,116,164,207,274,322,384,459,459,802,1.144,1.145,1.551,1.960,2.642,2.716,4.014,5.067,5.745,6.726,8.164,9.640,11.812,14.745,17.312,19.780,22.453,25.481,29.865,34.173,38.689,42.477,48.436,52.279,55.949,61.474
Türkei,38.226,908,2.142,2.142,908,35.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,18,47,98,192,359,670,1.236,1.529,1.872,2.433,3.629,5.698,7.402,9.217,10.827,13.531,15.679,18.135,20.921,23.934,27.069,30.217,34.109,38.226
Belgien,23.403,2.523,5.164,5.164,2.523,15.716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,13,23,50,109,169,200,239,267,314,314,559,689,886,1.058,1.243,1.486,1.795,2.257,2.815,3.401,3.743,4.269,4.937,6.235,7.284,9.134,10.836,11.899,12.775,13.964,15.348,16.770,18.431,19.691,20.814,22.194,23.403
