LAND,BESTÄTIGTE FÄLLE,TODESFÄLLE,GEHEILTE,Geheilte,Todesfälle,Aktuelle Erkrankungen,22.01.20,23.01.20,24.01.20,25.01.20,26.01.20,27.01.20,28.01.20,29.01.20,30.01.20,31.01.20,01.02.20,02.02.20,03.02.20,04.02.20,05.02.20,06.02.20,07.02.20,08.02.20,09.02.20,10.02.20,11.02.20,12.02.20,13.02.20,14.02.20,15.02.20,16.02.20,17.02.20,18.02.20,19.02.20,20.02.20,21.02.20,22.02.20,23.02.20,24.02.20,25.02.20,26.02.20,27.02.20,28.02.20,29.02.20,01.03.20,02.03.20,03.03.20,04.03.20,05.03.20,06.03.20,07.03.20,08.03.20,09.03.20,10.03.20,11.03.20,12.03.20,13.03.20,14.03.20,15.03.20,16.03.20,17.03.20,18.03.20,19.03.20
China,81.156,3.249,70.535,70.535,3.249,7.372,548,643,920,1.406,2.075,2.877,5.509,6.087,8.141,9.802,11.891,16.630,19.716,23.707,27.440,30.587,34.110,36.814,39.829,42.354,44.386,44.759,59.895,66.358,68.413,70.513,72.434,74.211,74.619,75.077,75.550,77.001,77.022,77.241,77.754,78.166,78.600,78.928,79.356,79.932,80.136,80.261,80.386,80.537,80.690,80.770,80.823,80.860,80.887,80.921,80.932,80.945,80.977,81.003,81.033,81.058,81.102,81.156
Italien,41.035,3.405,4.440,4.440,3.405,33.190,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,62,155,229,322,453,655,888,1.128,1.694,2.036,2.502,3.089,3.858,4.636,5.883,7.375,9.172,10.149,12.462,12.462,17.660,21.157,24.747,27.980,31.506,35.713,41.035
Iran,18.407,1.284,5.710,5.710,1.284,11.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,18,28,43,61,95,139,245,388,593,978,1.501,2.336,2.922,3.513,4.747,5.823,6.566,7.161,8.042,9.000,10.075,11.364,12.729,13.938,14.991,16.169,17.361,18.407
Spanien,17.963,830,1.107,1.107,830,16.026,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,13,15,32,45,84,120,165,222,259,400,500,673,1.073,1.695,2.277,2.277,5.232,6.391,7.798,9.942,11.748,13.910,17.963
Deutschland,15.320,44,113,113,44,15.163,0,0,0,0,0,1,4,4,4,5,8,10,12,12,12,12,13,13,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,27,46,48,79,130,159,196,262,482,670,799,1.040,1.176,1.457,1.908,2.078,3.675,4.585,5.795,7.272,9.257,12.327,15.320
USA,15.021,238,1.300,1.300,238,13.483,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,255,255,267,551,552,712,713,885,1.153,1.433,1.829,2.181,2.497,2.549,2.551,2.551,2.779,2.923,2.923,3.005,3.006,3.014,3.022,3.032,3.059,3.083,3.114,3.184,3.189,3.392,3.526,3.595,3.991,4.337,4.727,5.264,5.846,6.657,7.812,9.655,11.146,17.135
Frankreich,10.947,243,12,12,243,10.692,0,0,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,14,18,38,57,100,130,191,204,288,380,656,957,1.134,1.217,1.792,2.290,2.290,3.678,4.487,4.523,6.668,7.699,9.105,10.947
Südkorea,8.565,91,1.540,1.540,91,6.934,1,1,2,2,3,4,4,4,4,11,12,15,15,16,19,23,24,24,25,27,28,28,28,28,28,29,30,31,31,104,204,433,602,833,977,1.261,1.766,2.337,3.150,3.736,4.335,5.186,5.621,6.088,6.593,7.041,7.314,7.478,7.513,7.755,7.869,7.979,8.086,8.162,8.236,8.320,8.413,8.565
Kreuzfahrtschiff,5.696,28,1.300,1.300,28,4.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,244,256,540,540,700,700,872,1.140,1.420,1.816,2.168,2.484,2.536,2.536,2.536,2.764,2.908,2.908,2.988,2.988,2.996,2.996,2.996,3.000,3.004,3.004,3.004,2.964,2.964,2.964,2.964,2.968,2.968,2.968,2.968,2.968,2.968,2.972,2.972,3.036,3.036
Schweiz,4.075,41,15,15,41,4.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,18,27,42,56,90,114,214,268,337,374,491,652,652,1.139,1.359,2.200,2.200,2.700,3.028,4.075
