LAND,BESTÄTIGTE FÄLLE,TODESFÄLLE,GEHEILTE,Geheilte,Todesfälle,Aktuelle Erkrankungen,22.01.20,23.01.20,24.01.20,25.01.20,26.01.20,27.01.20,28.01.20,29.01.20,30.01.20,31.01.20,01.02.20,02.02.20,03.02.20,04.02.20,05.02.20,06.02.20,07.02.20,08.02.20,09.02.20,10.02.20,11.02.20,12.02.20,13.02.20,14.02.20,15.02.20,16.02.20,17.02.20,18.02.20,19.02.20,20.02.20,21.02.20,22.02.20,23.02.20,24.02.20,25.02.20,26.02.20,27.02.20,28.02.20,29.02.20,01.03.20,02.03.20,03.03.20,04.03.20,05.03.20,06.03.20,07.03.20,08.03.20,09.03.20,10.03.20,11.03.20
China,647.368.0,25.276.0,492.852.0,492.852.0,25.276.0,32.484.0,4.380,5.128,7.344,11.220,16.548,22.960,44.012,48.628,65.060,78.340,95.048,132.948,157.636,189.548,219.396,244.560,272.740,294.368,318.476,338.640,354.852,357.832,478.908,530.600,547.040,563.836,579.192,593.400,596.660,600.304,604.088,615.692,615.840,617.572,621.656,624.924,628.392,631.008,634.428,639.032,640.648,641.648,642.628,643.836,645.052,645.688,646.088,646.380,646.576,646.824.0
Iran,72.000.0,2.832.0,23.672.0,23.672.0,2.832.0,11.374.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,40,144,224,344,488,760,1.112,1.960,3.104,4.744,7.824,12.008,18.688,23.376,28.104,37.976,46.584,52.528,57.288,64.336,72.000.0
France,18.258.0,384.0,96.0,96.0,384.0,4.446.0,0,0,20,30,30,30,40,50,50,50,60,60,60,60,60,60,60,110,110,110,110,110,110,110,120,120,120,120,120,120,120,120,120,120,140,180,380,570,1.000,1.300,1.910,2.040,2.856,3.776,6.536,9.496,11.266,12.092,17.842,22.814.0
Italy,12.462.0,827.0,1.045.0,1.045.0,827.0,10.590.0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,62,155,229,322,453,655,888,1.128,1.694,2.036,2.502,3.089,3.858,4.636,5.883,7.375,9.172,10.149,12.462.0
"Korea, South",7.755.0,60.0,288.0,288.0,60.0,7.407.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.755.0
Cruise Ship,5.568.0,28.0,1.300.0,1.300.0,28.0,4.240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,168,168,176,176,176,180,180,180,180,180,180,180,180,184,2.968.0
Denmark,3.552.0,0.0,8.0,8.0,0.0,886.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,30,40,40,60,102,102,232,232,354,904,2.624,4.424.0
Spain,2.277.0,54.0,183.0,183.0,54.0,2.040.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,13,15,32,45,84,120,165,222,259,400,500,673,1.073,1.695,2.277.0
Germany,1.908.0,3.0,25.0,25.0,3.0,1.880.0,0,0,0,0,0,1,4,4,4,5,8,10,12,12,12,12,13,13,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,27,46,48,79,130,159,196,262,482,670,799,1.040,1.176,1.457,1.908.0
United Kingdom,1.836.0,16.0,76.0,76.0,16.0,864.0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,6,6,6,16,16,18,18,18,18,18,18,18,18,18,18,18,18,26,26,26,30,40,46,72,80,102,172,232,328,414,548,644,768,918.0
