LAND,BESTÄTIGTE FÄLLE,TODESFÄLLE,GEHEILTE,Geheilte,Todesfälle,Aktuelle Erkrankungen,22.01.20,23.01.20,24.01.20,25.01.20,26.01.20,27.01.20,28.01.20,29.01.20,30.01.20,31.01.20,01.02.20,02.02.20,03.02.20,04.02.20,05.02.20,06.02.20,07.02.20,08.02.20,09.02.20,10.02.20,11.02.20,12.02.20,13.02.20,14.02.20,15.02.20,16.02.20,17.02.20,18.02.20,19.02.20,20.02.20,21.02.20,22.02.20,23.02.20,24.02.20,25.02.20,26.02.20,27.02.20,28.02.20,29.02.20,01.03.20,02.03.20,03.03.20,04.03.20,05.03.20,06.03.20,07.03.20,08.03.20,09.03.20,10.03.20,11.03.20,12.03.20,13.03.20,14.03.20,15.03.20,16.03.20,17.03.20,18.03.20,19.03.20,20.03.20,21.03.20,22.03.20,23.03.20,24.03.20,25.03.20,26.03.20,27.03.20,28.03.20,29.03.20,30.03.20,31.03.20
USA,188.172,3.873,7.024,7.024,3.873,177.275,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,51,51,57,58,60,68,74,98,118,149,217,262,402,518,583,959,1.281,1.663,2.179,2.727,3.499,4.632,6.421,7.783,13.677,19.100,25.489,33.276,43.847,53.740,65.778,83.836,101.657,121.478,140.886,161.807,188.172
Italien,105.792,12.428,15.729,15.729,12.428,77.635,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,62,155,229,322,453,655,888,1.128,1.694,2.036,2.502,3.089,3.858,4.636,5.883,7.375,9.172,10.149,12.462,12.462,17.660,21.157,24.747,27.980,31.506,35.713,41.035,47.021,53.578,59.138,63.927,69.176,74.386,80.589,86.498,92.472,97.689,101.739,105.792
Spanien,95.923,8.464,19.259,19.259,8.464,68.200,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,13,15,32,45,84,120,165,222,259,400,500,673,1.073,1.695,2.277,2.277,5.232,6.391,7.798,9.942,11.748,13.910,17.963,20.410,25.374,28.768,35.136,39.885,49.515,57.786,65.719,73.235,80.110,87.956,95.923
China,82.279,3.309,76.206,76.206,3.309,2.764,548,643,920,1.406,2.075,2.877,5.509,6.087,8.141,9.802,11.891,16.630,19.716,23.707,27.440,30.587,34.110,36.814,39.829,42.354,44.386,44.759,59.895,66.358,68.413,70.513,72.434,74.211,74.619,75.077,75.550,77.001,77.022,77.241,77.754,78.166,78.600,78.928,79.356,79.932,80.136,80.261,80.386,80.537,80.690,80.770,80.823,80.860,80.887,80.921,80.932,80.945,80.977,81.003,81.033,81.058,81.102,81.156,81.250,81.305,81.435,81.498,81.591,81.661,81.782,81.897,81.999,82.122,82.198,82.279
Deutschland,71.808,775,16.100,16.100,775,54.933,0,0,0,0,0,1,4,4,4,5,8,10,12,12,12,12,13,13,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,27,46,48,79,130,159,196,262,482,670,799,1.040,1.176,1.457,1.908,2.078,3.675,4.585,5.795,7.272,9.257,12.327,15.320,19.848,22.213,24.873,29.056,32.986,37.323,43.938,50.871,57.695,62.095,66.885,71.808
Frankreich,52.827,3.532,9.513,9.513,3.532,39.782,0,0,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,14,18,38,57,100,130,191,204,288,380,656,959,1.136,1.219,1.794,2.293,2.293,3.681,4.496,4.532,6.683,7.715,9.124,10.970,12.758,14.463,16.243,20.123,22.622,25.600,29.551,33.402,38.105,40.708,45.170,52.827
Iran,44.605,2.898,14.656,14.656,2.898,27.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,18,28,43,61,95,139,245,388,593,978,1.501,2.336,2.922,3.513,4.747,5.823,6.566,7.161,8.042,9.000,10.075,11.364,12.729,13.938,14.991,16.169,17.361,18.407,19.644,20.610,21.638,23.049,24.811,27.017,29.406,32.332,35.408,38.309,41.495,44.605
Vereinigtes Königreich,25.481,1.793,179,179,1.793,23.509,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,86,116,164,207,274,322,384,459,459,802,1.144,1.145,1.551,1.960,2.642,2.716,4.014,5.067,5.745,6.726,8.164,9.640,11.812,14.745,17.312,19.780,22.453,25.481
Schweiz,16.605,433,1.823,1.823,433,14.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,18,27,42,56,90,114,214,268,337,374,491,652,652,1.139,1.359,2.200,2.200,2.700,3.028,4.075,5.294,6.575,7.474,8.795,9.877,10.897,11.811,12.928,14.076,14.829,15.922,16.605
Türkei,13.531,214,243,243,214,13.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,18,47,98,192,359,670,1.236,1.529,1.872,2.433,3.629,5.698,7.402,9.217,10.827,13.531
Belgien,12.775,705,1.696,1.696,705,10.374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,13,23,50,109,169,200,239,267,314,314,559,689,886,1.058,1.243,1.486,1.795,2.257,2.815,3.401,3.743,4.269,4.937,6.235,7.284,9.134,10.836,11.899,12.775
Niederlande,12.667,1.040,253,253,1.040,11.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,10,18,24,38,82,128,188,265,321,382,503,503,806,962,1.138,1.416,1.711,2.058,2.467,3.003,3.640,4.217,4.764,5.580,6.438,7.468,8.647,9.819,10.930,11.817,12.667
Österreich,10.180,128,1.095,1.095,128,8.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,9,14,18,21,29,41,55,79,104,131,182,246,302,504,655,860,1.018,1.332,1.646,2.013,2.388,2.814,3.582,4.474,5.283,5.588,6.909,7.657,8.271,8.788,9.618,10.180
Südkorea,9.786,162,5.408,5.408,162,4.216,1,1,2,2,3,4,4,4,4,11,12,15,15,16,19,23,24,24,25,27,28,28,28,28,28,29,30,31,31,104,204,433,602,833,977,1.261,1.766,2.337,3.150,3.736,4.335,5.186,5.621,6.088,6.593,7.041,7.314,7.478,7.513,7.755,7.869,7.979,8.086,8.162,8.236,8.320,8.413,8.565,8.652,8.799,8.961,8.961,9.037,9.137,9.241,9.332,9.478,9.583,9.661,9.786
Portugal,7.443,160,43,43,160,7.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,13,20,30,30,41,59,59,112,169,245,331,448,448,785,1.020,1.280,1.600,2.060,2.362,2.995,3.544,4.268,5.170,5.962,6.408,7.443
Brasilien,5.717,201,127,127,201,5.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1.021,1.546,1.924,2.247,2.554,2.985,3.417,3.904,4.256,4.579,5.717
Israel,5.358,20,224,224,20,5.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,7,10,10,12,15,20,37,43,61,61,75,79,100,126,155,213,218,250,304,427,529,712,883,1.071,1.238,2.369,2.693,3.035,3.619,4.247,4.695,5.358
Norwegen,4.641,39,13,13,39,4.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,15,19,25,32,56,87,108,147,176,205,400,598,702,996,1.090,1.221,1.333,1.463,1.550,1.746,1.914,2.118,2.385,2.621,2.863,3.084,3.369,3.755,4.015,4.284,4.445,4.641
Australien,4.559,18,358,358,18,4.183,0,0,0,0,4,5,5,6,9,9,12,12,12,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,25,27,30,39,52,55,60,63,76,91,107,128,128,200,250,297,377,452,568,681,791,1.071,1.549,1.682,2.044,2.364,2.810,3.143,3.640,3.984,4.361,4.559
Schweden,4.435,180,16,16,180,4.239,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,7,12,14,15,21,35,94,101,161,203,248,355,500,599,814,961,1.022,1.103,1.190,1.279,1.439,1.639,1.763,1.934,2.046,2.286,2.526,2.840,3.069,3.447,3.700,4.028,4.435
Tschechien,3.308,31,45,45,31,3.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,12,18,19,31,31,41,91,94,141,189,253,298,396,464,694,833,995,1.120,1.236,1.394,1.654,1.925,2.279,2.631,2.817,3.001,3.308
Irland,3.235,71,5,5,71,3.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,6,18,18,19,21,34,43,43,90,129,129,169,223,292,557,683,785,906,1.125,1.329,1.564,1.819,2.121,2.415,2.615,2.910,3.235
Dänemark,3.039,90,77,77,90,2.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,6,11,11,24,24,37,92,264,444,617,804,836,875,933,1.025,1.116,1.225,1.337,1.420,1.514,1.572,1.718,1.862,2.023,2.200,2.366,2.564,2.755,3.039
Diamond Princess,2.848,22,2.412,2.412,22,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,128,270,270,350,350,436,570,710,908,1.084,1.242,1.268,1.268,1.268,1.382,1.382,1.382,1.410,1.410,1.410,1.410,1.410,1.410,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424
Malaysia,2.766,43,537,537,43,2.186,0,0,0,3,4,4,4,7,8,8,8,8,8,10,12,12,12,16,16,18,18,18,19,19,22,22,22,22,22,22,22,22,22,22,22,22,23,23,25,29,29,36,50,50,83,93,99,117,129,149,149,197,238,428,566,673,790,900,1.030,1.183,1.306,1.518,1.624,1.796,2.031,2.161,2.320,2.470,2.626,2.766
Chile,2.738,12,156,156,12,2.570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,8,8,13,23,23,43,61,74,155,201,238,238,434,537,632,746,922,1.142,1.306,1.610,1.909,2.139,2.449,2.738
Russland,2.337,17,121,121,17,2.199,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1.036,1.264,1.534,1.836,2.337
Polen,2.311,33,7,7,33,2.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,11,16,22,31,49,68,103,119,177,238,251,355,425,536,634,749,901,1.051,1.221,1.389,1.638,1.862,2.055,2.311
Rumänien,2.245,82,220,220,82,1.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,4,6,9,9,15,15,25,45,49,89,123,131,158,184,260,277,308,367,433,576,794,906,1.029,1.292,1.452,1.815,2.109,2.245
Ecuador,2.240,75,54,54,75,2.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,13,13,13,14,15,15,17,17,17,28,28,37,58,111,199,367,506,789,981,1.082,1.173,1.403,1.595,1.823,1.924,1.962,2.240
Luxemburg,2.178,23,80,80,23,2.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,5,7,19,34,51,59,77,140,203,335,484,670,798,875,1.099,1.333,1.453,1.605,1.831,1.950,1.988,2.178
Philippinen,2.084,88,49,49,88,1.947,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,10,20,33,49,52,64,111,140,142,187,202,217,230,307,380,462,552,636,707,803,1.075,1.418,1.546,2.084
Japan,1.953,56,424,424,56,1.473,2,2,2,2,4,4,7,7,11,15,20,20,20,22,22,22,25,25,26,26,26,28,28,29,43,59,66,74,84,94,105,122,147,159,170,189,214,228,241,256,274,293,331,360,420,461,502,511,581,639,639,701,773,839,839,878,889,924,963,1.007,1.101,1.128,1.193,1.307,1.387,1.468,1.693,1.866,1.866,1.953
Pakistan,1.938,26,76,76,26,1.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,5,5,5,6,6,6,6,16,19,20,28,31,53,136,236,299,454,501,730,776,875,972,1.063,1.201,1.373,1.495,1.597,1.717,1.938
Thailand,1.651,10,342,342,10,1.299,2,3,5,7,8,8,14,14,14,19,19,19,19,25,25,25,25,32,32,32,33,33,33,33,33,34,35,35,35,35,35,35,35,35,37,40,40,41,42,42,43,43,43,47,48,50,50,50,53,59,70,75,82,114,147,177,212,272,322,411,599,721,827,934,1.045,1.136,1.245,1.388,1.524,1.651
Saudi-Arabien,1.563,10,165,165,10,1.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,11,15,20,21,45,86,103,103,118,171,171,274,344,392,511,562,767,900,1.012,1.104,1.203,1.299,1.453,1.563
Indonesien,1.528,136,81,81,136,1.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,6,19,27,34,34,69,96,117,134,172,227,311,369,450,514,579,686,790,893,1.046,1.155,1.285,1.414,1.528
Finnland,1.418,17,10,10,17,1.391,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,6,6,12,15,15,23,30,40,59,59,155,225,244,277,321,336,400,450,523,626,700,792,880,958,1.041,1.167,1.240,1.352,1.418
Indien,1.397,35,123,123,35,1.239,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1.024,1.251,1.397
Südafrika,1.353,5,31,31,5,1.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,13,17,24,38,51,62,62,116,150,202,240,274,402,554,709,927,1.170,1.187,1.280,1.326,1.353
Griechenland,1.314,49,52,52,49,1.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,7,7,9,31,45,46,73,73,89,99,99,190,228,331,331,387,418,418,495,530,624,695,743,821,892,966,1.061,1.156,1.212,1.314
Panama,1.181,30,9,9,30,1.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,11,27,36,43,55,69,86,109,137,200,313,345,345,443,558,674,786,901,989,1.181
Island,1.135,2,198,198,2,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,11,26,34,43,50,50,58,69,85,103,134,156,171,180,220,250,330,409,473,568,588,648,737,802,890,963,1.020,1.086,1.135
Dominikanische Republik,1.109,51,5,5,51,1.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,5,5,5,5,5,11,11,11,21,21,34,72,112,202,245,312,392,488,581,719,859,901,1.109
Mexiko,1.094,28,35,35,28,1.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1.094
Peru,1.065,30,394,394,30,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1.065
Argentinien,1.054,27,240,240,27,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,12,12,17,19,19,31,34,45,56,68,79,97,128,158,266,301,387,387,502,589,690,745,820,1.054
Singapur,926,3,240,240,3,683,0,1,3,3,4,5,7,7,10,13,16,18,18,24,28,28,30,33,40,45,47,50,58,67,72,75,77,81,84,84,85,85,89,89,91,93,93,93,102,106,108,110,110,117,130,138,150,150,160,178,178,200,212,226,243,266,313,345,385,432,455,509,558,631,683,732,802,844,879,926
Kolumbien,906,16,31,31,16,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,54,65,93,102,128,196,231,277,378,470,491,539,608,702,798,906
