Lat,Long,Bestätigte Fälle,Region,Tode,Heilungen
31.8257,117.2264,990,Anhui,6,984
40.1824,116.4142,428,Beijing,8,315
30.0572,107.874,576,Chongqing,6,542
26.0789,117.9874,296,Fujian,1,295
36.0611,103.8343,124,Gansu,2,88
23.3417,113.4244,1352,Guangdong,8,1260
23.8298,108.7881,252,Guangxi,2,230
26.8154,106.8748,146,Guizhou,2,123
19.1959,109.7453,168,Hainan,6,159
38.0428,114.5149,318,Hebei,6,307
47.861999999999995,127.7615,481,Heilongjiang,13,430
33.882020000000004,113.61399999999999,1272,Henan,22,1247
30.9756,112.2707,67743,Hubei,3008,46488
27.6104,111.7088,1018,Hunan,4,979
44.0935,113.9448,75,Inner Mongolia,1,70
32.9711,119.455,631,Jiangsu,0,621
27.614,115.7221,935,Jiangxi,1,923
43.6661,126.1923,93,Jilin,1,91
41.2956,122.6085,125,Liaoning,1,109
37.2692,106.1655,75,Ningxia,0,71
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,245,Shaanxi,1,227
36.3427,118.1498,758,Shandong,6,700
31.201999999999998,121.4491,342,Shanghai,3,315
37.5777,112.2922,133,Shanxi,0,127
30.6171,102.7103,539,Sichuan,3,466
39.3054,117.323,136,Tianjin,3,130
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.48700000000001,174,Yunnan,2,170
29.1832,120.0934,1215,Zhejiang,1,1176
15.0,101.0,50,Thailand,1,31
36.0,138.0,511,Japan,17,76
36.0,128.0,7478,South Korea,53,118
23.7,121.0,45,Taiwan,1,15
47.6062,-122.3321,83,"King County, WA",17,1
41.7377,-87.6976,7,"Cook County, IL",0,2
22.1667,113.55,10,Macau,0,10
22.3,114.2,115,Hong Kong,3,59
1.2833,103.8333,150,Singapore,0,78
16.0,108.0,30,Vietnam,0,16
47.0,2.0,1209,France,19,12
28.1667,84.25,1,Nepal,0,1
2.5,112.5,117,Malaysia,0,24
49.2827,-123.1207,32,British Columbia,1,4
34.0522,-118.2437,14,"Los Angeles, CA",0,0
-33.8688,151.2093,48,New South Wales,3,4
-37.8136,144.9631,15,Victoria,0,7
-28.0167,153.4,15,Queensland,0,8
11.55,104.9167,2,Cambodia,0,1
7.0,81.0,1,Sri Lanka,0,1
51.0,9.0,1176,Germany,2,18
64.0,26.0,30,Finland,0,1
24.0,54.0,45,United Arab Emirates,0,7
13.0,122.0,20,Philippines,1,1
21.0,78.0,43,India,0,3
43.0,12.0,9172,Italy,463,724
55.0,-3.0,321,UK,4,18
60.0,90.0,17,Russia,0,3
63.0,16.0,248,Sweden,0,1
40.0,-4.0,1073,Spain,28,32
-34.9285,138.6007,7,South Australia,0,2
36.5761,-120.9876,2,"San Benito, CA",0,0
50.8333,4.0,239,Belgium,0,1
43.0731,-89.4012,1,"Madison, WI",0,1
35.4437,139.638,696,Diamond Princess cruise ship,6,40
32.7157,-117.1611,3,"San Diego County, CA",0,1
29.4241,-98.4936,1,"San Antonio, TX",0,0
26.0,30.0,55,Egypt,1,12
32.0,53.0,7161,Iran,237,2394
41.2545,-95.9758,0,"Omaha, NE (From Diamond Princess)",0,0
38.2721,-121.9399,0,"Travis, CA (From Diamond Princess)",0,0
35.4437,139.638,0,From Diamond Princess,0,0
29.3829,-98.6134,0,"Lackland, TX (From Diamond Princess)",0,0
33.8547,35.8623,32,Lebanon,0,1
40.745,-123.8695,1,"Humboldt County, CA",0,0
38.4747,-121.3542,2,"Sacramento County, CA",0,0
33.0,44.0,60,Iraq,6,9
35.4437,139.638,45,Unassigned Location (From Diamond Princess),0,0
21.0,57.0,16,Oman,0,2
33.0,65.0,4,Afghanistan,0,0
26.0275,50.55,95,Bahrain,0,14
29.5,47.75,64,Kuwait,0,1
28.0339,1.6596,20,Algeria,0,0
45.1,15.2,12,Croatia,0,0
46.8182,8.2275,374,Switzerland,2,3
47.5162,14.5501,131,Austria,0,2
31.0,35.0,39,Israel,0,2
30.3753,69.3451,6,Pakistan,0,1
-14.235,-51.9253,25,Brazil,0,0
42.3154,43.3569,15,Georgia,0,0
39.0742,21.8243,73,Greece,0,0
41.6086,21.7453,3,North Macedonia,0,0
60.472,8.4689,205,Norway,0,1
45.9432,24.9668,15,Romania,0,3
56.2639,9.5018,90,Denmark,0,1
58.5953,25.0136,10,Estonia,0,0
52.1326,5.2913,321,Netherlands,3,0
43.9424,12.4578,36,San Marino,1,0
53.7098,27.9534,6,Belarus,0,1
64.9631,-19.0208,58,Iceland,0,0
55.1694,23.8813,1,Lithuania,0,0
23.6345,-102.5528,7,Mexico,0,1
-40.9006,174.886,5,New Zealand,0,0
9.082,8.6753,2,Nigeria,0,0
-31.9505,115.8605,4,Western Australia,1,0
53.1424,-7.6921,21,Ireland,0,0
49.8153,6.1296,3,Luxembourg,0,0
43.7333,7.4167,1,Monaco,0,0
25.3548,51.1839,18,Qatar,0,0
48.033,-121.8339,31,"Snohomish County, WA",1,0
-1.8312,-78.1834,15,Ecuador,0,0
40.1431,47.5769,9,Azerbaijan,0,0
49.8175,15.472999999999999,31,Czech Republic,0,0
40.0691,45.0382,1,Armenia,0,0
18.7357,-70.1627,5,Dominican Republic,0,0
-0.7893,113.9213,19,Indonesia,0,0
39.3999,-8.2245,30,Portugal,0,0
42.5063,1.5218,1,Andorra,0,0
-41.4545,145.9707,2,Tasmania,0,0
